%date	T-bill	Energy	Material	Industrials	Cons-Discr.	Cons-Staples	Helth-Care	Financials	Inf-Tech. Telecom Utilities
19810130	0.0100	-0.1227	-0.0320	-0.0308	0.0038	0.0127	-0.0238	-0.0243	-0.1160	-0.0452	-0.0289
19810227	0.0107	0.0024	0.0030	0.0526	0.0446	0.0332	0.0015	0.0135	0.0110	-0.0222	-0.0359
19810331	0.0132	-0.0338	0.1203	0.0577	0.0718	0.0314	0.0192	0.0740	0.0422	0.0677	0.0197 
19810430	0.0108	-0.0643	-0.0333	-0.0321	-0.0095	0.0104	-0.0015	-0.0028	-0.0054	0.0022	-0.0377
19810529	0.0106	-0.0570	-0.0047	-0.0078	0.0310	-0.0063	0.0017	0.0297	-0.0197	0.0674	0.0065 
19810630	0.0152	0.0151	-0.0419	-0.0296	-0.0047	-0.0212	-0.0501	0.0051	-0.1017	-0.0266	0.0035 
19810731	0.0119	0.0752	-0.0352	-0.0402	-0.0683	-0.0334	-0.0383	-0.0549	-0.0890	0.0103	0.0253 
19810831	0.0128	-0.0797	-0.0478	-0.0954	-0.0843	-0.0523	-0.0623	-0.0695	-0.1384	-0.0132	-0.0072
19810930	0.0128	-0.1102	-0.0825	-0.0804	-0.0416	-0.0226	-0.0208	-0.0405	-0.0361	-0.0021	-0.0777
19811030	0.0117	0.1199	-0.0267	0.0081	0.0347	0.0560	0.0459	0.0628	0.0207	0.0879	0.0337 
19811130	0.0110	0.0445	0.0313	0.0439	-0.0135	0.0235	0.0380	0.0433	0.0000	-0.0246	0.0467 
19811231	0.0087	-0.0612	-0.0268	-0.0151	0.0015	-0.0150	-0.0160	-0.0565	-0.0044	-0.0135	-0.0307
19820129	0.0073	-0.0942	-0.0770	-0.0442	-0.0238	0.0069	0.0164	-0.0161	-0.0162	-0.0511	-0.0075
19820226	0.0092	-0.1166	-0.0546	-0.0465	-0.0418	-0.0124	-0.0374	-0.0078	-0.1147	-0.0707	-0.0239
19820331	0.0111	-0.0529	-0.0328	-0.0046	0.0533	0.0027	-0.0258	-0.0263	-0.0553	0.0190	-0.0111
19820430	0.0113	0.0290	-0.0041	0.0168	0.0468	0.0444	0.0447	0.0136	0.0124	0.0305	0.0343 
19820528	0.0096	0.0061	-0.0537	-0.0562	-0.0277	-0.0383	-0.0491	-0.0738	-0.1221	-0.0603	-0.0264
19820630	0.0107	-0.0639	-0.0305	-0.0269	0.0062	-0.0024	-0.0281	-0.0334	-0.0714	-0.0205	-0.0314
19820730	0.0102	-0.1082	-0.0038	-0.0478	-0.0077	0.0027	0.0005	-0.0513	-0.0448	0.0022	-0.0588
19820831	0.0083	0.0670	0.1499	0.1479	0.1138	0.0786	0.0966	0.1161	0.1724	0.1261	0.1081 
19820930	0.0051	0.0267	-0.0059	-0.0134	0.0176	0.0282	0.0007	0.0665	-0.0553	0.0182	0.0075 
19821029	0.0055	0.0614	0.1334	0.1469	0.1534	0.0558	0.0716	0.1823	0.1607	0.2126	0.0477 
19821130	0.0072	-0.0340	0.0575	0.0872	0.0813	0.0326	0.0204	0.0832	0.1423	0.0349	-0.0054
19821231	0.0063	0.0622	0.0392	-0.0173	0.0150	-0.0217	-0.0128	-0.0431	0.0025	-0.0049	0.0245 
19830131	0.0069	0.0081	0.0568	0.0374	0.0020	0.0022	0.0207	-0.0101	0.0980	0.0027	0.0241 
19830228	0.0062	-0.0066	0.0146	0.0298	0.0184	0.0050	-0.0057	0.0883	-0.0189	-0.0293	-0.0131
19830331	0.0063	0.0476	0.0285	0.0313	0.0612	0.0652	0.0268	0.0794	0.0105	0.0042	-0.0057
19830429	0.0069	0.0762	0.0500	0.0732	0.0736	0.0569	0.0470	0.0742	0.0026	0.0669	0.0442 
19830531	0.0076	-0.0061	0.0416	0.0295	0.0046	-0.0204	-0.0473	-0.0132	0.0494	-0.0086	0.0277 
19830630	0.0067	0.0614	-0.0201	0.0216	0.0575	0.0124	0.0566	-0.0158	0.0693	-0.0358	0.0147 
19830729	0.0069	-0.0400	-0.0019	-0.0554	-0.0233	-0.0252	-0.0535	-0.0530	-0.0120	0.0653	0.0094 
19830831	0.0083	0.0684	0.0268	-0.0225	-0.0404	0.0042	0.0022	0.0132	0.0358	-0.0306	0.0169 
19830930	0.0076	-0.0588	-0.0267	0.0258	0.0331	0.0434	0.0164	0.0157	-0.0122	0.0154	0.0342 
19831031	0.0074	-0.0322	-0.0339	-0.0462	-0.0084	0.0103	-0.0054	-0.0402	-0.0646	0.0195	0.0244 
19831130	0.0072	-0.0168	0.0745	0.0627	0.0236	0.0177	-0.0262	0.0574	0.0305	0.0182	-0.0329
19831230	0.0070	0.0174	-0.0202	-0.0174	-0.0295	-0.0109	-0.0313	-0.0140	0.0505	-0.0663	-0.0245
19840131	0.0081	0.0964	-0.0264	-0.0176	-0.0434	0.0002	-0.0070	-0.0134	-0.0519	-0.0312	-0.0108
19840229	0.0073	0.0366	-0.0263	-0.0650	-0.0724	-0.0462	-0.0078	-0.0237	-0.0826	-0.0645	-0.0153
19840330	0.0073	0.0066	0.0377	0.0168	0.0142	0.0041	-0.0014	0.0228	-0.0065	-0.0180	-0.0033
19840430	0.0081	0.0271	-0.0473	-0.0271	-0.0115	0.0031	-0.0117	-0.0287	-0.0002	-0.0043	-0.0062
19840531	0.0079	-0.0735	-0.0763	-0.0820	-0.0142	-0.0303	-0.0731	-0.1095	-0.1036	-0.0471	-0.0135
19840629	0.0075	-0.0414	-0.0066	-0.0037	0.0827	0.0471	0.0379	0.0314	0.0083	0.0071	-0.0122
19840731	0.0088	-0.0686	-0.0500	-0.0472	-0.0175	-0.0220	-0.0408	-0.0219	-0.0388	0.0213	-0.0102
19840831	0.0080	0.1360	0.1209	0.1252	0.0671	0.0565	0.0755	0.1111	0.1033	0.0628	0.0863 
19840928	0.0083	0.0059	-0.0300	-0.0203	-0.0104	0.0026	-0.0390	0.0397	-0.0753	0.0182	0.0467 
19841031	0.0098	-0.0425	-0.0107	-0.0125	-0.0088	0.0100	0.0201	0.0231	-0.0068	0.0156	0.0028 
19841130	0.0073	0.0061	-0.0174	-0.0364	-0.0129	0.0154	0.0106	-0.0029	0.0273	-0.0116	0.0231 
19841231	0.0069	-0.0186	-0.0103	0.0116	0.0137	0.0107	0.0301	0.0574	0.0069	0.0184	0.0170 
19850131	0.0065	0.0644	0.0678	0.1138	0.1006	0.0195	0.0423	0.0778	0.0860	0.0608	0.0225 
19850228	0.0060	0.0311	-0.0108	-0.0083	-0.0128	0.0141	0.0157	0.0158	-0.0278	0.0035	0.0194 
19850329	0.0062	-0.0399	0.0005	-0.0331	-0.0112	0.0392	0.0356	-0.0167	-0.2434	-0.0186	0.0558 
